109	807	4	10
589	1	10	31	1	54	1	15	0	40	1	33	1	38	1	49	1	30	0	34	2	20	1	
245	3	10	3	3	42	3	75	3	5	2	34	3	40	3	38	3	43	3	22	3	46	3	
244	1	10	11	1	7	1	55	1	61	1	16	1	52	1	30	0	68	0	85	1	46	1	
247	2	10	22	3	10	2	34	2	7	2	4	3	30	3	42	2	57	2	19	2	54	3	
246	3	10	22	3	2	3	8	3	15	3	12	3	33	3	28	2	19	3	7	2	71	3	
241	0	10	12	1	11	0	1	0	40	0	4	0	28	0	24	0	21	0	57	0	2	0	
240	2	10	48	2	1	2	0	2	18	2	15	2	22	3	12	3	53	2	42	2	19	2	
243	1	10	22	1	84	1	13	1	5	1	42	1	51	0	14	1	8	1	12	1	4	1	
242	2	10	33	2	0	2	42	3	39	2	36	2	7	2	2	2	30	2	12	2	34	2	
615	0	10	0	0	36	0	7	1	61	1	41	1	12	1	42	0	35	0	46	0	33	0	
249	1	10	13	1	12	0	39	1	60	1	16	0	40	1	54	1	2	1	14	1	15	0	
248	2	10	34	3	30	2	42	3	39	3	12	3	6	3	46	3	28	2	18	3	93	3	
519	2	10	75	2	34	2	12	2	30	2	22	2	57	2	15	2	28	2	54	2	42	2	
518	2	10	10	2	1	3	64	2	0	2	15	3	30	2	12	3	52	3	8	2	18	3	
511	0	10	59	0	46	0	101	0	28	1	2	2	13	1	20	0	4	0	15	0	27	0	
510	3	10	11	3	35	3	69	3	23	3	30	3	14	3	94	3	15	3	40	3	43	3	
513	0	10	39	0	30	0	19	0	42	0	2	0	27	0	9	0	62	0	21	1	24	0	
512	0	10	54	1	39	1	34	1	2	1	44	1	4	0	87	1	65	0	93	1	33	1	
515	1	10	10	0	21	1	12	2	8	1	2	1	93	0	52	1	18	1	15	0	50	1	
514	2	10	12	2	42	2	88	2	75	0	70	2	34	2	56	2	8	2	33	2	46	2	
517	3	10	11	3	69	3	26	3	25	2	16	3	15	2	34	2	7	3	42	3	19	3	
516	3	10	30	2	38	2	4	3	19	2	11	2	72	2	65	3	20	0	27	3	12	3	
458	0	10	39	0	11	0	2	0	42	0	33	0	59	0	8	0	9	0	5	0	41	0	
459	2	10	11	2	0	2	54	2	55	2	5	2	12	3	14	2	33	3	22	2	21	2	
621	0	10	49	0	53	0	22	0	20	0	30	0	40	0	29	0	2	0	58	0	34	1	
620	0	10	47	1	11	1	3	1	46	1	12	1	15	0	36	1	53	1	42	1	50	1	
627	2	10	34	2	42	2	15	2	39	2	1	3	59	2	2	2	8	3	4	2	11	3	
626	3	10	15	3	22	3	42	3	21	3	57	2	30	3	20	3	29	2	33	3	28	2	
625	2	10	0	2	2	2	15	2	14	2	8	2	28	2	42	2	35	2	30	2	33	2	
624	1	10	36	1	3	1	39	1	30	1	34	1	27	1	56	1	40	1	21	0	41	1	
450	3	10	1	3	39	3	11	3	24	2	31	3	12	3	9	3	40	3	51	3	34	3	
451	3	10	0	3	15	3	36	2	61	3	30	3	34	3	42	3	35	3	93	3	12	3	
452	2	10	1	2	0	2	55	2	30	2	15	2	36	2	8	2	27	2	28	0	24	2	
453	3	10	1	3	11	3	69	3	12	3	4	3	54	3	42	3	19	3	6	2	46	3	
454	2	10	12	3	2	2	38	3	21	2	19	2	8	2	15	3	17	0	39	3	46	3	
455	3	10	12	2	14	2	26	2	19	2	36	2	2	2	46	2	15	2	28	1	21	2	
456	2	10	0	2	39	2	3	2	60	2	7	2	14	2	59	2	53	2	20	2	33	2	
457	3	10	76	2	12	2	38	1	36	2	39	2	53	2	15	2	52	1	68	2	44	0	
179	2	10	47	2	0	2	64	2	30	2	19	2	53	2	22	2	8	3	41	2	33	2	
178	3	10	9	3	15	3	36	2	27	3	11	3	17	3	22	3	34	3	10	3	93	3	
177	0	10	36	0	35	0	4	0	64	0	22	0	30	0	28	1	11	0	72	0	20	0	
176	1	10	31	1	3	1	34	1	32	0	30	1	2	1	57	1	28	1	21	1	24	0	
175	1	10	15	0	34	0	46	1	1	1	42	1	39	1	20	2	29	1	12	0	2	1	
174	3	10	0	3	60	3	34	3	21	3	59	3	5	3	9	3	12	3	20	3	2	2	
173	1	10	34	1	2	1	18	1	7	1	39	1	19	1	42	1	28	0	54	1	72	1	
172	2	10	12	3	34	3	13	2	75	3	55	2	38	2	7	2	36	2	21	2	30	2	
171	2	10	1	2	34	2	14	2	40	2	36	2	56	2	15	2	54	3	60	2	8	2	
170	1	10	35	1	23	1	2	2	15	1	33	1	49	1	12	1	53	1	19	1	92	0	
656	3	10	20	2	28	2	57	2	42	3	2	3	19	2	60	2	24	3	53	3	25	2	
657	3	10	39	3	42	3	16	3	28	2	21	3	52	3	12	3	15	3	19	3	106	2	
654	1	10	36	1	30	0	2	1	42	1	12	1	7	0	57	0	28	1	40	1	54	1	
253	2	10	74	2	47	2	76	2	12	3	21	3	54	3	6	2	70	2	64	3	40	2	
182	3	10	71	0	42	2	12	3	34	0	4	0	52	0	16	3	9	3	46	3	5	3	
183	3	10	74	3	36	2	0	3	30	2	32	3	94	3	33	3	28	2	54	3	24	3	
180	3	10	47	2	34	2	55	3	2	3	3	3	12	3	25	2	59	3	22	3	18	3	
181	3	10	9	3	80	2	7	2	79	3	15	3	14	3	22	2	30	2	8	3	52	3	
186	2	10	76	2	3	3	36	2	13	2	39	3	60	2	57	2	28	2	9	3	27	3	
187	3	10	13	3	15	3	55	2	95	3	66	2	76	3	4	2	39	3	12	3	7	3	
184	3	10	11	3	73	3	35	3	34	3	89	3	12	3	16	3	52	3	39	3	61	3	
185	3	10	0	3	54	3	42	3	11	3	30	3	59	3	20	3	24	3	19	2	34	3	
652	0	10	15	0	1	1	39	0	12	1	56	0	61	0	30	0	33	0	8	0	65	1	
188	0	10	1	1	14	0	39	0	40	0	59	0	15	0	27	0	8	0	30	0	2	1	
189	0	10	13	0	5	0	15	0	30	0	33	0	38	0	7	1	40	0	2	0	6	0	
658	3	10	36	2	19	2	39	3	12	3	8	3	42	3	20	3	28	2	21	2	27	3	
653	3	10	0	3	21	3	12	2	28	2	54	3	20	3	24	2	58	3	10	2	60	2	
650	2	10	1	3	0	2	2	2	39	2	42	2	16	2	8	3	19	2	34	2	15	2	
651	3	10	2	2	39	3	12	3	35	3	9	3	42	3	40	2	61	2	28	2	19	3	
764	2	10	15	3	42	3	33	3	27	3	20	3	21	3	34	3	60	2	41	3	40	3	
11	0	10	49	0	24	0	30	0	4	0	38	0	53	1	34	0	18	0	54	0	2	1	
10	0	10	1	2	15	0	52	0	53	0	33	0	50	0	20	0	11	0	2	1	8	0	
13	3	10	1	3	13	2	0	3	24	2	42	3	8	3	9	3	4	2	11	3	12	3	
12	1	10	49	0	1	1	0	1	9	0	42	0	3	1	33	1	7	1	30	1	25	1	
15	3	10	39	3	54	3	33	3	35	3	41	3	15	3	58	3	42	2	2	2	27	3	
14	1	10	11	1	34	0	35	1	55	1	8	1	56	1	57	2	43	0	15	0	5	1	
17	3	10	12	3	39	3	9	3	38	3	16	3	20	3	42	3	44	3	21	2	57	2	
16	0	10	46	0	55	0	33	0	59	0	49	0	60	0	10	1	24	0	30	0	61	0	
19	1	10	15	0	11	0	2	0	52	0	30	0	8	0	54	0	12	0	33	0	13	0	
18	1	10	42	1	2	1	39	1	25	1	16	1	17	1	8	1	60	1	12	1	53	1	
659	3	10	15	3	42	3	33	3	11	3	2	2	24	3	21	3	19	3	8	3	58	3	
753	0	10	65	0	54	0	27	0	2	1	34	0	42	0	8	0	72	0	61	0	106	0	
752	0	10	15	2	40	0	30	0	27	0	18	0	41	0	42	1	33	0	34	0	8	2	
62	0	10	80	0	38	0	75	0	33	0	12	1	1	1	9	0	6	0	60	0	41	0	
756	0	10	9	0	8	0	60	0	101	0	24	0	12	0	2	1	15	0	33	0	29	0	
322	3	10	0	3	60	3	16	3	40	2	43	3	2	3	86	3	8	3	19	2	44	2	
323	2	10	0	2	36	2	2	2	39	3	38	3	26	2	11	2	30	2	33	2	24	2	
320	3	10	15	3	74	3	23	3	2	3	40	3	16	3	36	2	42	3	59	3	26	3	
321	0	10	75	0	39	0	49	0	33	0	34	0	30	1	28	1	13	0	15	0	29	0	
326	2	10	12	3	52	2	38	3	8	2	34	3	15	2	17	2	42	3	24	2	27	3	
327	0	10	21	3	50	0	2	0	52	0	18	1	34	0	15	0	53	0	24	1	46	0	
324	3	10	23	3	30	3	88	3	1	3	61	2	18	3	43	3	8	3	87	3	12	3	
325	2	10	0	2	42	2	1	2	60	2	30	2	46	3	54	2	10	2	24	3	27	3	
328	3	10	33	3	73	2	0	0	52	0	2	2	9	3	15	2	22	3	7	2	61	2	
329	3	10	23	3	8	3	33	3	59	3	22	3	41	3	18	2	9	3	21	3	30	3	
759	1	10	34	0	30	0	59	1	42	1	65	1	20	1	33	1	44	1	13	0	57	1	
201	2	10	36	2	30	2	19	3	7	2	27	2	11	2	41	2	13	2	42	3	2	2	
200	3	10	24	2	51	3	33	3	30	3	19	3	42	3	34	3	15	3	4	3	21	3	
203	2	10	10	2	36	2	48	3	69	3	15	0	18	2	8	3	5	3	2	2	9	3	
202	2	10	0	2	30	2	11	3	9	3	21	3	42	3	22	2	38	2	50	3	33	3	
205	0	10	13	0	11	0	48	1	18	0	8	0	42	0	52	0	34	1	65	1	33	0	
204	1	10	30	0	42	1	15	0	40	1	39	1	12	1	4	1	34	1	58	1	53	1	
207	1	10	3	1	38	1	9	0	39	1	36	1	8	1	22	1	12	1	59	1	57	1	
206	3	10	89	3	38	3	52	3	18	3	4	3	12	3	2	3	8	3	33	3	60	3	
209	2	10	34	2	0	2	60	3	42	2	19	2	35	2	30	2	40	2	9	2	2	2	
208	1	10	7	1	2	1	0	1	33	1	64	1	52	1	43	0	46	1	8	1	27	1	
779	1	10	39	1	12	0	72	0	19	1	42	0	83	0	65	1	8	1	93	0	24	0	
778	1	10	34	0	12	1	72	0	53	0	19	1	33	0	42	1	29	1	54	1	13	1	
77	3	10	10	2	49	2	33	3	51	3	46	3	15	3	22	3	12	3	62	3	27	3	
76	3	10	67	3	36	2	31	3	14	3	2	3	21	3	16	3	12	3	15	3	43	3	
75	3	10	0	3	51	3	55	3	22	3	39	3	33	3	16	3	4	3	42	3	14	3	
74	1	10	36	1	24	1	38	1	30	1	34	1	85	1	43	1	28	1	21	1	19	1	
73	1	10	0	1	36	1	15	0	12	2	8	1	52	1	19	0	2	1	34	0	39	1	
72	3	10	15	3	36	2	3	3	39	3	7	3	34	3	42	3	8	2	30	2	54	3	
71	2	10	0	2	12	2	14	2	53	2	46	2	54	2	65	2	33	2	34	2	50	2	
70	2	10	30	2	19	2	54	2	16	2	9	2	27	2	57	2	21	2	24	2	65	2	
655	0	10	0	0	1	1	15	0	55	0	30	1	12	0	54	0	39	0	10	0	2	1	
79	2	10	10	2	69	2	55	2	22	2	27	2	21	3	43	2	19	2	59	2	15	2	
78	3	10	0	3	15	3	19	2	20	3	9	3	29	2	42	3	8	3	28	2	21	3	
2	2	10	10	2	11	2	12	3	13	2	14	2	0	2	15	2	16	2	2	2	8	3	
805	2	10	24	2	19	2	61	0	13	0	10	2	30	3	21	2	15	2	40	0	87	2	
804	2	10	8	2	10	2	28	1	11	3	7	3	87	2	21	3	13	2	53	2	2	2	
669	2	10	12	3	2	2	30	3	27	3	18	3	20	2	15	2	10	3	28	2	46	3	
668	3	10	34	3	39	3	1	3	2	2	12	3	22	3	43	3	18	2	21	2	53	3	
667	0	10	39	0	35	0	30	0	28	1	12	1	41	0	58	0	101	0	44	0	27	0	
666	0	10	54	0	40	0	46	0	30	0	19	0	52	0	42	0	58	0	21	0	8	0	
665	1	10	12	1	39	1	33	1	6	1	50	1	52	0	72	0	65	1	19	1	21	1	
664	2	10	39	2	36	2	42	2	30	2	64	2	68	2	19	2	24	2	12	2	20	2	
663	1	10	12	0	15	0	8	1	33	0	26	1	19	1	20	1	34	0	58	1	2	1	
662	2	10	15	2	34	2	38	2	33	2	20	2	42	2	35	2	2	2	24	2	27	3	
661	1	10	18	0	64	0	49	0	52	0	38	0	27	1	72	0	24	0	44	0	58	0	
660	2	10	16	3	30	2	34	2	61	3	42	2	12	2	53	2	19	2	21	2	29	2	
769	3	10	2	2	59	3	57	1	24	3	15	3	21	3	72	0	8	0	93	3	27	3	
692	0	10	2	0	33	0	8	0	21	1	34	1	12	1	42	0	41	1	50	0	26	0	
693	0	10	11	0	13	0	30	1	57	1	15	0	21	1	26	0	42	0	12	1	20	0	
690	3	10	12	3	15	3	20	3	2	2	24	3	52	3	46	3	21	3	72	2	8	2	
691	3	10	4	3	12	3	52	3	42	3	19	3	86	3	40	2	2	2	8	3	30	3	
696	0	10	2	1	15	0	36	1	12	0	42	1	33	0	11	1	46	1	72	0	8	1	
697	2	10	14	2	22	2	13	2	5	2	30	3	24	3	20	2	72	2	93	2	57	2	
694	3	10	39	3	12	3	34	3	8	3	30	3	9	3	22	3	19	2	41	3	4	3	
695	3	10	12	3	2	2	11	2	19	2	22	2	8	3	42	3	30	3	15	2	4	1	
698	0	10	12	1	9	1	27	1	42	1	30	1	24	1	50	1	58	0	41	1	5	1	
699	0	10	12	1	5	0	17	0	2	1	35	0	24	0	72	0	15	0	44	0	30	0	
542	2	10	15	3	36	2	34	3	8	2	50	2	27	2	53	2	21	2	60	2	18	2	
543	0	10	15	0	39	0	54	0	49	0	40	0	19	0	6	0	53	0	8	0	4	1	
540	3	10	2	2	30	2	38	3	39	3	51	3	14	2	55	2	8	3	11	3	45	2	
541	2	10	3	2	2	2	39	2	7	2	34	2	14	2	56	3	20	3	12	2	42	2	
546	2	10	12	3	1	3	11	2	55	2	7	2	53	2	2	2	15	3	24	2	20	2	
547	3	10	11	3	30	2	15	3	12	3	57	2	5	3	43	3	28	2	34	3	19	2	
544	0	10	15	0	39	0	1	0	12	0	4	1	42	0	34	1	8	0	58	0	2	0	
545	1	10	39	1	52	1	8	1	57	1	41	0	68	1	44	1	21	0	40	1	33	0	
8	0	10	0	0	39	0	43	0	2	1	44	0	22	0	45	0	46	0	19	0	4	1	
548	2	10	46	3	12	3	52	3	8	3	62	3	26	3	27	3	34	3	20	3	24	3	
549	2	10	12	2	9	3	36	2	34	2	57	2	22	3	30	3	42	2	21	2	40	2	
68	0	10	12	1	35	0	30	1	25	0	26	0	38	0	18	0	54	0	19	0	40	0	
598	2	10	7	2	70	2	49	2	22	3	4	3	12	2	19	2	30	2	8	2	53	2	
120	0	10	24	2	30	0	44	0	28	0	34	0	9	0	8	0	27	0	62	0	46	0	
121	0	10	71	0	35	0	39	0	13	1	33	0	36	0	9	0	46	0	12	1	41	0	
122	2	10	74	0	21	2	4	2	42	2	24	2	27	2	19	2	40	2	71	2	46	2	
123	2	10	1	3	15	2	25	2	51	2	49	2	36	2	34	2	2	2	30	2	20	2	
124	2	10	22	3	24	2	0	2	18	2	35	3	34	2	39	3	55	2	8	3	20	3	
125	0	10	80	0	0	0	14	0	21	2	15	0	38	0	49	0	29	0	27	1	46	0	
126	2	10	10	2	15	2	0	3	38	3	18	2	46	3	8	3	54	2	65	2	21	2	
127	3	10	30	3	90	3	34	3	2	2	19	2	15	3	57	2	39	3	7	3	24	3	
128	3	10	1	3	0	3	12	3	43	3	34	3	11	3	19	3	27	3	46	3	2	3	
129	2	10	30	2	15	2	11	2	12	2	34	2	33	2	8	2	46	2	22	2	7	2	
765	2	10	39	2	8	3	30	3	33	2	24	3	2	2	34	3	20	2	57	2	42	2	
414	3	10	12	3	84	2	39	3	55	3	46	3	22	3	16	3	42	3	20	2	27	2	
415	2	10	30	3	0	2	61	2	57	2	68	2	21	2	40	2	62	2	34	2	5	2	
416	3	10	2	2	52	2	33	3	34	3	60	3	46	3	45	3	20	3	57	2	4	2	
417	0	10	39	1	34	0	25	3	42	1	19	1	30	1	54	1	15	0	33	1	27	0	
410	0	10	12	0	89	0	33	0	52	0	55	0	40	0	42	0	30	1	34	0	15	0	
411	1	10	10	0	9	0	2	1	61	1	24	0	57	0	12	0	65	1	41	1	18	1	
412	3	10	47	3	12	3	22	3	27	3	44	2	34	3	68	3	49	3	19	3	2	2	
413	3	10	0	3	11	3	2	2	30	3	20	2	24	3	49	3	15	3	29	2	27	3	
498	2	10	34	3	26	2	33	2	39	2	52	3	21	2	2	2	27	3	41	3	24	3	
418	3	10	33	3	13	3	54	2	2	3	16	3	22	3	49	2	57	2	52	3	60	2	
419	3	10	34	3	48	3	42	3	0	3	68	3	53	3	43	3	33	3	20	3	8	3	
776	1	10	2	1	19	0	41	1	8	0	15	1	101	0	13	0	10	0	4	0	20	0	
499	3	10	10	3	38	3	34	3	12	3	16	3	19	3	49	3	22	2	8	3	28	2	
319	2	10	15	3	33	3	39	3	13	2	50	3	34	2	19	2	42	3	7	2	40	3	
318	1	10	22	1	55	0	2	1	36	1	9	0	34	0	19	1	27	1	54	1	33	1	
313	3	10	2	2	35	2	12	2	51	2	39	2	15	2	40	2	19	2	20	2	5	2	
312	3	10	22	2	64	2	46	2	30	3	8	3	2	2	40	3	52	3	15	3	34	3	
311	3	10	0	2	36	2	14	2	8	3	33	3	86	2	57	2	27	2	34	3	100	1	
310	1	10	35	1	0	1	21	1	26	1	33	1	22	0	42	1	62	1	44	1	12	0	
317	3	10	15	3	36	2	0	2	1	2	12	3	21	3	33	3	2	3	9	3	61	3	
316	1	10	15	0	10	0	39	1	2	1	19	1	21	1	24	1	33	1	18	1	20	1	
315	0	10	34	0	14	0	33	0	12	1	30	0	8	0	60	0	83	1	24	0	27	0	
314	0	10	10	0	18	0	36	0	7	0	15	0	30	0	27	0	53	0	54	0	8	0	
496	1	10	48	0	1	1	34	0	16	1	30	0	15	0	8	1	42	1	27	0	68	1	
497	3	10	3	3	0	3	4	2	52	2	54	2	22	3	53	3	42	2	34	3	20	2	
3	1	10	11	1	2	1	12	1	16	1	17	1	18	1	19	1	20	1	21	0	15	0	
725	2	10	34	2	40	2	28	2	46	2	42	2	12	2	33	2	72	2	27	2	11	2	
368	0	10	23	0	39	0	0	0	33	1	46	1	18	1	12	1	2	0	8	0	30	0	
369	2	10	84	0	0	3	36	2	4	0	13	0	22	2	33	3	15	2	34	2	87	0	
366	3	10	3	3	34	3	50	3	0	3	33	3	15	3	20	2	38	3	42	3	40	2	
367	1	10	1	0	39	1	30	1	19	0	18	1	22	1	49	1	2	0	15	1	62	0	
364	3	10	8	3	54	3	21	3	28	2	41	3	29	3	87	2	19	3	15	2	2	2	
365	1	10	21	1	8	1	5	1	0	1	42	1	39	1	54	1	15	0	43	0	34	1	
362	1	10	11	1	38	1	39	1	57	1	50	0	12	1	19	1	44	1	42	1	13	1	
363	3	10	36	2	49	3	38	2	55	3	12	3	39	3	1	3	14	2	9	3	59	3	
360	0	10	10	0	15	0	55	0	17	2	34	0	60	0	30	0	24	0	52	0	46	0	
361	2	10	30	2	4	3	2	2	42	2	53	2	8	2	19	2	33	2	21	2	54	3	
380	0	10	12	0	36	0	42	0	55	0	0	0	40	0	20	0	2	1	62	0	8	0	
381	3	10	15	3	22	3	38	2	18	3	68	3	19	2	33	3	57	2	2	1	81	3	
382	3	10	55	2	39	3	12	3	22	3	1	3	18	2	19	2	27	3	20	3	8	3	
383	1	10	47	0	78	1	38	0	0	1	39	1	46	1	9	0	33	1	43	0	101	1	
384	3	10	33	2	49	3	2	3	12	3	60	2	62	3	8	2	27	3	40	2	93	3	
385	2	10	77	3	36	2	35	3	55	2	13	2	14	2	16	3	40	2	20	3	15	3	
386	2	10	10	2	11	3	23	3	42	3	38	2	14	2	59	2	49	2	28	1	8	3	
387	1	10	39	1	9	1	22	1	46	1	26	1	11	1	53	1	15	0	19	1	2	1	
388	1	10	0	1	39	1	3	1	50	1	15	0	13	0	5	1	1	1	49	1	40	1	
389	2	10	39	2	6	2	15	2	27	2	9	2	20	2	8	2	5	2	19	2	33	2	
784	3	10	12	3	8	2	4	3	53	3	15	3	28	2	19	3	30	3	34	3	27	3	
785	0	10	44	0	34	0	28	1	10	0	21	0	5	0	19	0	18	0	20	0	11	0	
786	0	10	12	1	8	0	30	0	33	0	19	0	21	0	34	0	57	1	15	0	62	0	
787	1	10	33	1	22	0	8	1	41	0	60	1	2	1	30	0	34	1	15	0	29	1	
780	2	10	34	3	54	3	29	2	72	2	42	2	4	2	58	2	60	2	15	2	62	2	
781	1	10	15	0	34	0	2	1	44	1	19	1	46	1	42	1	57	1	12	1	29	1	
782	2	10	19	2	21	2	28	2	53	3	5	2	57	2	24	2	42	2	72	2	2	2	
783	2	10	2	2	19	2	42	3	46	3	20	3	8	3	33	3	41	3	30	3	83	3	
788	2	10	30	2	39	2	42	2	15	2	19	2	54	3	27	3	44	2	12	2	29	3	
789	3	10	34	3	2	2	10	3	8	3	35	3	27	3	61	3	12	3	15	3	65	3	
605	2	10	14	2	34	3	2	2	42	2	39	3	21	3	41	3	60	3	24	2	28	2	
579	2	10	11	2	0	2	16	2	52	2	6	2	8	2	19	2	12	2	24	2	50	2	
578	3	10	55	3	14	3	30	3	22	3	34	3	27	3	42	3	7	2	41	3	29	2	
604	3	10	79	2	15	2	46	3	34	2	33	3	54	2	12	3	27	3	4	3	2	2	
573	3	10	39	3	42	2	14	3	61	3	24	3	15	2	40	0	58	3	4	3	10	3	
572	1	10	9	0	30	1	55	0	39	1	12	0	25	2	21	0	14	1	2	0	42	1	
571	2	10	2	2	30	2	33	2	57	1	20	2	49	2	68	2	54	2	93	2	62	2	
570	2	10	3	2	42	3	33	3	27	2	46	3	58	3	41	3	106	2	8	2	72	2	
577	2	10	80	2	55	2	8	2	49	2	1	2	36	2	9	2	6	2	27	2	30	2	
576	0	10	75	0	55	0	33	0	22	0	64	0	7	0	8	0	40	0	36	0	9	0	
575	3	10	15	3	36	2	55	3	9	3	39	3	22	3	43	3	34	3	11	3	19	2	
574	0	10	0	0	55	0	26	0	20	1	29	0	13	0	42	0	19	0	27	0	24	0	
60	2	10	80	2	38	3	79	3	11	3	2	2	33	3	8	3	52	2	53	3	49	3	
61	3	10	39	3	42	3	22	3	61	3	81	3	12	3	62	3	34	3	50	2	18	3	
258	3	10	31	2	18	3	22	2	50	3	54	3	19	2	33	3	34	3	46	3	24	2	
259	2	10	12	2	55	2	0	2	33	2	6	2	61	2	57	2	8	2	36	2	97	2	
64	2	10	82	2	38	2	12	2	46	2	39	2	1	3	22	2	34	2	54	2	28	2	
65	3	10	54	3	0	3	39	3	33	3	25	2	40	3	38	3	2	3	4	3	35	3	
66	3	10	67	2	24	2	12	3	1	3	38	3	55	2	15	2	22	2	46	3	8	3	
67	2	10	35	2	54	2	10	2	7	2	8	2	12	2	42	2	61	2	72	2	21	2	
252	2	10	22	2	15	2	1	3	6	3	38	3	2	2	41	2	21	3	53	2	40	3	
69	2	10	69	2	84	1	12	2	22	2	39	2	16	2	33	2	34	2	57	2	4	1	
250	3	10	82	3	0	3	89	3	2	3	42	3	34	3	38	3	39	3	28	2	72	3	
251	1	10	2	0	3	1	39	0	12	1	6	0	33	1	8	1	59	1	15	0	42	1	
256	1	10	34	0	0	1	30	0	19	1	12	0	43	0	13	1	7	0	21	1	52	0	
257	0	10	1	1	34	0	47	1	89	0	36	1	0	0	30	0	51	0	59	0	4	1	
254	3	10	23	3	35	3	39	3	46	3	30	2	70	3	9	3	33	3	44	3	5	3	
255	2	10	12	2	22	3	4	2	40	2	9	2	20	2	52	3	35	2	8	3	19	2	
603	3	10	48	3	1	2	21	3	34	2	30	3	8	3	20	3	2	2	57	2	10	3	
602	2	10	48	2	0	2	79	2	55	2	12	2	2	2	16	2	19	2	9	2	10	2	
731	3	10	33	3	34	3	20	3	8	2	9	3	11	3	30	3	53	3	15	3	24	3	
730	2	10	0	2	33	2	52	2	13	0	19	2	2	2	24	2	8	2	72	2	10	2	
733	0	10	30	0	39	0	8	0	28	1	12	1	44	0	29	0	58	0	53	0	27	0	
732	3	10	42	3	30	3	6	2	52	3	28	2	40	3	59	3	34	3	12	3	15	3	
735	2	10	39	3	36	2	15	3	8	2	19	2	24	3	41	3	4	2	57	2	2	3	
734	0	10	27	1	4	0	30	0	10	0	12	0	19	0	8	0	34	1	72	0	44	0	
508	2	10	42	2	39	3	94	3	33	3	34	3	52	3	57	2	15	3	21	2	24	3	
509	3	10	50	3	60	3	49	3	2	2	15	2	38	3	8	3	20	3	34	3	19	3	
506	1	10	3	1	19	1	42	1	29	1	4	0	2	1	10	0	8	1	30	0	25	0	
507	2	10	33	2	15	2	34	2	13	2	7	2	50	2	53	2	2	3	54	2	42	2	
504	0	10	10	1	98	2	33	0	50	0	46	0	30	1	51	1	4	0	36	0	20	1	
505	1	10	11	1	38	1	39	1	95	1	31	1	51	1	0	1	16	1	19	1	59	1	
502	2	10	15	2	12	2	34	2	2	2	22	2	18	2	52	3	8	2	5	2	29	2	
503	3	10	55	2	88	3	38	3	36	2	18	3	34	3	15	3	16	3	62	3	96	3	
500	2	10	12	2	13	2	4	2	38	2	8	2	20	2	58	2	21	2	27	2	10	2	
501	0	10	76	0	39	0	12	0	55	0	14	0	49	0	26	0	2	0	19	0	33	0	
630	3	10	2	2	34	3	13	2	12	3	30	3	33	3	60	2	14	2	42	3	72	2	
631	2	10	15	2	12	2	21	2	26	2	34	0	10	2	58	2	33	2	8	2	44	2	
632	3	10	0	3	36	2	64	3	104	3	28	2	8	3	12	3	4	3	2	2	42	3	
633	3	10	34	3	38	3	9	3	21	3	56	3	44	3	19	3	12	3	8	2	97	3	
469	1	10	13	1	62	1	38	1	46	1	52	1	8	1	20	1	12	1	11	1	28	1	
468	2	10	9	3	3	3	55	2	13	2	22	3	57	2	38	2	19	2	40	3	41	3	
636	3	10	42	3	2	3	30	2	12	3	20	3	58	3	24	3	27	3	34	3	7	3	
637	1	10	22	1	30	1	41	1	40	1	8	1	54	1	42	1	18	1	52	1	27	0	
465	2	10	11	3	15	3	46	3	12	3	42	3	27	3	2	2	33	3	40	3	21	3	
464	2	10	35	2	2	2	80	2	64	2	30	2	15	2	1	2	12	2	49	2	42	2	
467	2	10	3	2	84	2	52	3	2	2	42	2	12	2	68	2	16	2	19	2	33	2	
466	0	10	13	1	21	3	3	0	38	0	55	1	39	0	85	0	22	0	11	0	19	0	
461	3	10	49	2	38	2	34	2	21	2	16	3	7	2	53	2	52	3	2	2	42	2	
460	1	10	2	1	52	1	15	0	18	1	51	0	44	1	10	1	27	1	49	1	8	1	
463	1	10	10	0	42	0	34	0	40	1	39	1	53	0	54	1	60	1	22	0	30	0	
462	3	10	3	3	13	2	8	3	5	3	16	3	38	3	59	3	33	3	62	3	53	3	
168	0	10	1	0	12	1	75	1	60	0	2	0	52	0	43	0	6	0	8	0	28	1	
169	1	10	15	1	12	1	34	1	1	0	38	0	6	1	44	0	61	1	19	1	20	1	
164	3	10	88	3	55	2	0	3	30	2	57	2	13	3	19	3	28	2	29	2	40	3	
165	0	10	46	0	11	0	2	1	12	1	42	0	15	0	54	0	21	0	34	0	30	1	
166	2	10	24	2	14	2	12	3	52	3	38	3	20	3	40	2	8	2	27	3	61	3	
167	0	10	48	0	12	0	38	0	11	0	34	0	24	0	2	0	18	0	36	0	19	0	
160	1	10	15	0	48	0	12	1	7	0	40	1	30	0	20	1	65	0	57	1	41	0	
161	2	10	15	2	2	2	42	3	12	2	8	2	20	2	9	2	53	2	34	2	41	2	
162	1	10	15	0	47	0	0	0	84	0	26	0	41	1	30	0	28	1	8	0	57	1	
163	3	10	36	2	76	3	39	3	21	2	34	3	14	2	40	2	8	3	53	3	20	2	
600	1	10	3	1	38	1	40	1	15	0	10	0	60	0	33	1	28	1	21	0	27	0	
9	0	10	47	0	48	0	49	0	34	0	50	1	51	0	26	0	33	0	15	2	8	0	
647	0	10	38	0	2	1	39	0	9	0	22	0	30	0	33	0	24	0	5	0	20	0	
