20
134	-1	0	-2	3	-3	2	-4	2	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	3	-17	1	-18	0	-19	2	-20	1	
135	-1	2	-2	3	-3	2	-4	1	-5	3	-6	0	-7	3	-8	0	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	1	-20	1	
136	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	0	-13	3	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
137	-1	3	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	0	-11	0	-12	1	-13	0	-14	2	-15	0	-16	3	-17	1	-18	0	-19	2	-20	1	
138	-1	0	-2	3	-3	2	-4	0	-5	1	-6	3	-7	2	-8	0	-9	2	-10	2	-11	1	-12	0	-13	2	-14	2	-15	0	-16	2	-17	2	-18	2	-19	2	-20	3	
139	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	2	-19	2	-20	1	
140	-1	2	-2	0	-3	2	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	1	-11	1	-12	1	-13	0	-14	2	-15	0	-16	3	-17	1	-18	1	-19	2	-20	1	
141	-1	2	-2	3	-3	2	-4	2	-5	0	-6	0	-7	3	-8	3	-9	0	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	2	-17	2	-18	0	-19	0	-20	1	
142	-1	2	-2	3	-3	2	-4	0	-5	2	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	1	-17	0	-18	0	-19	2	-20	3	
143	-1	2	-2	1	-3	2	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	1	-11	1	-12	0	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
144	-1	2	-2	3	-3	2	-4	3	-5	2	-6	0	-7	3	-8	2	-9	3	-10	2	-11	1	-12	3	-13	0	-14	2	-15	1	-16	2	-17	1	-18	0	-19	3	-20	1	
145	-1	1	-2	3	-3	2	-4	0	-5	0	-6	0	-7	3	-8	1	-9	2	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	1	
146	-1	2	-2	0	-3	2	-4	1	-5	3	-6	0	-7	3	-8	2	-9	2	-10	2	-11	1	-12	2	-13	0	-14	2	-15	0	-16	2	-17	0	-18	3	-19	0	-20	1	
147	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	2	-10	0	-11	1	-12	1	-13	0	-14	3	-15	0	-16	0	-17	0	-18	0	-19	3	-20	2	
148	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	0	-19	2	-20	2	
149	-1	2	-2	2	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	2	-18	0	-19	2	-20	1	
150	-1	3	-2	3	-3	2	-4	3	-5	3	-6	0	-7	0	-8	3	-9	2	-10	2	-11	1	-12	0	-13	1	-14	1	-15	1	-16	2	-17	0	-18	2	-19	2	-20	2	
151	-1	2	-2	3	-3	3	-4	2	-5	3	-6	3	-7	0	-8	2	-9	1	-10	2	-11	1	-12	3	-13	1	-14	2	-15	1	-16	2	-17	1	-18	2	-19	2	-20	3	
152	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	1	-8	3	-9	2	-10	2	-11	1	-12	0	-13	0	-14	2	-15	1	-16	2	-17	1	-18	1	-19	3	-20	1	
153	-1	2	-2	3	-3	2	-4	2	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	0	-20	1	
154	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	3	-8	2	-9	2	-10	0	-11	1	-12	1	-13	0	-14	2	-15	3	-16	2	-17	1	-18	0	-19	2	-20	1	
155	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	0	-20	1	
156	-1	2	-2	3	-3	1	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
157	-1	2	-2	2	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	2	-10	0	-11	0	-12	3	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
158	-1	2	-2	0	-3	2	-4	0	-5	3	-6	0	-7	3	-8	1	-9	2	-10	2	-11	1	-12	1	-13	0	-14	1	-15	0	-16	2	-17	0	-18	0	-19	2	-20	2	
159	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	1	-14	0	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
160	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	1	-10	2	-11	0	-12	0	-13	0	-14	2	-15	2	-16	2	-17	1	-18	0	-19	2	-20	1	
161	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	3	-13	2	-14	2	-15	0	-16	2	-17	0	-18	0	-19	2	-20	0	
162	-1	1	-2	0	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	0	-13	0	-14	2	-15	2	-16	2	-17	1	-18	0	-19	0	-20	2	
163	-1	2	-2	3	-3	2	-4	3	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
164	-1	1	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	2	-9	1	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	3	-17	1	-18	0	-19	2	-20	1	
165	-1	2	-2	3	-3	1	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	0	-12	2	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	3	
166	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	1	
167	-1	2	-2	0	-3	2	-4	0	-5	3	-6	0	-7	1	-8	0	-9	2	-10	0	-11	1	-12	1	-13	0	-14	2	-15	1	-16	0	-17	3	-18	2	-19	2	-20	1	
168	-1	2	-2	2	-3	2	-4	0	-5	3	-6	0	-7	3	-8	2	-9	2	-10	2	-11	2	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
169	-1	2	-2	3	-3	2	-4	0	-5	3	-6	3	-7	3	-8	3	-9	2	-10	2	-11	1	-12	2	-13	0	-14	2	-15	0	-16	2	-17	1	-18	3	-19	2	-20	1	
170	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	3	-16	2	-17	1	-18	0	-19	2	-20	0	
171	-1	2	-2	2	-3	0	-4	3	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	0	-15	0	-16	2	-17	1	-18	0	-19	3	-20	1	
172	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	3	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
173	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	3	-10	2	-11	1	-12	1	-13	0	-14	2	-15	2	-16	2	-17	1	-18	2	-19	2	-20	1	
174	-1	1	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	2	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
175	-1	2	-2	3	-3	1	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	0	-20	1	
176	-1	2	-2	3	-3	2	-4	3	-5	3	-6	0	-7	3	-8	2	-9	1	-10	3	-11	3	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
177	-1	1	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	0	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	3	-16	2	-17	1	-18	0	-19	2	-20	1	
178	-1	0	-2	3	-3	2	-4	0	-5	3	-6	0	-7	2	-8	3	-9	2	-10	0	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
179	-1	1	-2	3	-3	1	-4	0	-5	3	-6	2	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
180	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	1	-9	2	-10	1	-11	1	-12	1	-13	0	-14	1	-15	0	-16	2	-17	3	-18	3	-19	0	-20	1	
181	-1	3	-2	3	-3	2	-4	2	-5	1	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	1	-16	2	-17	1	-18	0	-19	2	-20	2	
182	-1	2	-2	3	-3	3	-4	0	-5	3	-6	0	-7	2	-8	3	-9	2	-10	2	-11	1	-12	1	-13	1	-14	2	-15	3	-16	2	-17	1	-18	0	-19	2	-20	2	
183	-1	2	-2	3	-3	2	-4	3	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	1	-12	0	-13	0	-14	0	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
184	-1	2	-2	3	-3	2	-4	2	-5	2	-6	0	-7	2	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	0	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
185	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	2	-10	0	-11	1	-12	1	-13	0	-14	3	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
186	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	0	-9	1	-10	2	-11	3	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	3	-19	1	-20	0	
187	-1	2	-2	0	-3	2	-4	0	-5	3	-6	0	-7	2	-8	3	-9	1	-10	2	-11	1	-12	3	-13	0	-14	3	-15	0	-16	2	-17	1	-18	3	-19	2	-20	1	
188	-1	3	-2	1	-3	2	-4	0	-5	3	-6	0	-7	3	-8	0	-9	1	-10	3	-11	1	-12	1	-13	0	-14	2	-15	3	-16	2	-17	1	-18	0	-19	2	-20	0	
189	-1	2	-2	1	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	3	-10	2	-11	1	-12	1	-13	0	-14	2	-15	1	-16	0	-17	1	-18	0	-19	2	-20	1	
190	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	0	-9	2	-10	1	-11	0	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
191	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	3	-10	2	-11	1	-12	2	-13	0	-14	2	-15	0	-16	2	-17	1	-18	2	-19	2	-20	1	
192	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	1	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
193	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	0	-11	1	-12	1	-13	2	-14	2	-15	0	-16	2	-17	0	-18	0	-19	3	-20	2	
194	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	2	-9	2	-10	2	-11	1	-12	1	-13	3	-14	2	-15	0	-16	2	-17	1	-18	0	-19	0	-20	3	
195	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	0	-11	1	-12	2	-13	1	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
196	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	1	-10	1	-11	1	-12	1	-13	3	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
197	-1	2	-2	3	-3	1	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	3	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
198	-1	3	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	1	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	1	
199	-1	2	-2	3	-3	2	-4	0	-5	3	-6	2	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	3	-19	2	-20	1	
200	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	2	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	1	-16	2	-17	1	-18	0	-19	2	-20	1	
201	-1	2	-2	1	-3	0	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	3	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
202	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	3	-14	2	-15	1	-16	3	-17	1	-18	0	-19	2	-20	1	
203	-1	2	-2	3	-3	3	-4	0	-5	3	-6	3	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	3	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	2	
204	-1	2	-2	3	-3	3	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	0	
205	-1	2	-2	3	-3	2	-4	3	-5	3	-6	0	-7	0	-8	0	-9	2	-10	1	-11	2	-12	1	-13	0	-14	2	-15	1	-16	2	-17	1	-18	0	-19	2	-20	1	
206	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	1	-15	3	-16	2	-17	1	-18	0	-19	2	-20	0	
207	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	1	
208	-1	2	-2	3	-3	2	-4	1	-5	0	-6	0	-7	3	-8	3	-9	2	-10	0	-11	0	-12	1	-13	2	-14	1	-15	0	-16	1	-17	2	-18	1	-19	2	-20	0	
209	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	3	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
210	-1	2	-2	2	-3	2	-4	3	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
211	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	0	-19	2	-20	1	
212	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
213	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	1	-8	3	-9	0	-10	2	-11	1	-12	1	-13	3	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	2	
214	-1	3	-2	3	-3	3	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	0	-17	1	-18	3	-19	2	-20	1	
215	-1	3	-2	3	-3	2	-4	0	-5	3	-6	0	-7	1	-8	3	-9	2	-10	0	-11	1	-12	2	-13	1	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
216	-1	0	-2	3	-3	2	-4	0	-5	3	-6	0	-7	2	-8	3	-9	2	-10	2	-11	1	-12	1	-13	1	-14	2	-15	0	-16	2	-17	1	-18	3	-19	2	-20	1	
217	-1	2	-2	3	-3	0	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
218	-1	2	-2	2	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	0	-17	1	-18	0	-19	2	-20	1	
219	-1	3	-2	3	-3	3	-4	1	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	0	-19	2	-20	1	
220	-1	3	-2	0	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	0	-11	1	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	0	-19	2	-20	1	
221	-1	2	-2	3	-3	2	-4	0	-5	3	-6	2	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	1	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	0	
222	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	3	-20	1	
223	-1	2	-2	2	-3	2	-4	0	-5	3	-6	0	-7	3	-8	1	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	1	-17	3	-18	0	-19	2	-20	0	
224	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	1	-8	3	-9	2	-10	2	-11	2	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
225	-1	0	-2	1	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	2	-16	2	-17	1	-18	0	-19	2	-20	3	
226	-1	3	-2	0	-3	2	-4	0	-5	2	-6	0	-7	3	-8	0	-9	2	-10	3	-11	0	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	3	-20	3	
227	-1	2	-2	0	-3	0	-4	0	-5	2	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	1	-14	2	-15	0	-16	2	-17	0	-18	0	-19	2	-20	1	
228	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	1	-8	3	-9	2	-10	0	-11	1	-12	1	-13	0	-14	1	-15	0	-16	0	-17	1	-18	0	-19	2	-20	1	
229	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	3	-10	2	-11	1	-12	1	-13	0	-14	2	-15	3	-16	0	-17	1	-18	0	-19	2	-20	2	
230	-1	1	-2	3	-3	1	-4	0	-5	3	-6	3	-7	0	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	1	-20	1	
231	-1	2	-2	3	-3	2	-4	2	-5	1	-6	0	-7	3	-8	3	-9	1	-10	1	-11	1	-12	0	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	0	
232	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	2	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	1	-20	1	
233	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	2	-8	3	-9	3	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	0	
234	-1	2	-2	3	-3	2	-4	3	-5	3	-6	0	-7	3	-8	3	-9	2	-10	1	-11	1	-12	1	-13	0	-14	1	-15	1	-16	2	-17	1	-18	0	-19	3	-20	1	
235	-1	0	-2	3	-3	2	-4	0	-5	1	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
236	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
237	-1	2	-2	3	-3	3	-4	0	-5	1	-6	0	-7	3	-8	2	-9	3	-10	2	-11	1	-12	1	-13	2	-14	2	-15	0	-16	1	-17	1	-18	0	-19	2	-20	1	
238	-1	3	-2	3	-3	3	-4	0	-5	3	-6	2	-7	3	-8	3	-9	3	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	2	-17	3	-18	3	-19	2	-20	1	
239	-1	2	-2	1	-3	2	-4	0	-5	3	-6	0	-7	0	-8	2	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
240	-1	2	-2	3	-3	2	-4	0	-5	1	-6	0	-7	3	-8	0	-9	2	-10	1	-11	1	-12	3	-13	1	-14	3	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
241	-1	0	-2	0	-3	2	-4	0	-5	0	-6	0	-7	0	-8	3	-9	0	-10	0	-11	1	-12	1	-13	1	-14	2	-15	0	-16	2	-17	1	-18	2	-19	1	-20	1	
242	-1	3	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	3	-14	2	-15	0	-16	1	-17	1	-18	0	-19	2	-20	1	
243	-1	2	-2	3	-3	1	-4	3	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	1	-15	0	-16	2	-17	3	-18	0	-19	2	-20	1	
244	-1	2	-2	3	-3	0	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
245	-1	0	-2	3	-3	1	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	1	-14	2	-15	1	-16	0	-17	1	-18	0	-19	2	-20	1	
246	-1	2	-2	3	-3	2	-4	0	-5	2	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
247	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	3	-12	1	-13	0	-14	2	-15	0	-16	2	-17	3	-18	0	-19	2	-20	1	
248	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	1	-9	1	-10	2	-11	1	-12	1	-13	0	-14	3	-15	0	-16	2	-17	1	-18	0	-19	2	-20	3	
249	-1	2	-2	3	-3	2	-4	0	-5	1	-6	1	-7	3	-8	3	-9	0	-10	2	-11	1	-12	1	-13	1	-14	2	-15	0	-16	2	-17	0	-18	3	-19	2	-20	1	
250	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	2	-10	2	-11	1	-12	1	-13	3	-14	2	-15	1	-16	2	-17	1	-18	0	-19	2	-20	1	
251	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
252	-1	1	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	3	-19	2	-20	1	
253	-1	2	-2	3	-3	2	-4	0	-5	2	-6	0	-7	3	-8	3	-9	3	-10	2	-11	1	-12	1	-13	0	-14	3	-15	0	-16	2	-17	2	-18	0	-19	3	-20	1	
254	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	3	-11	1	-12	2	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	1	-20	1	
255	-1	2	-2	3	-3	2	-4	2	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	3	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
256	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	1	-9	2	-10	1	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
257	-1	2	-2	3	-3	2	-4	0	-5	0	-6	0	-7	0	-8	3	-9	2	-10	0	-11	3	-12	1	-13	0	-14	0	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
258	-1	2	-2	3	-3	2	-4	0	-5	0	-6	0	-7	3	-8	3	-9	2	-10	2	-11	3	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
259	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	3	-10	2	-11	1	-12	2	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	3	-20	1	
260	-1	2	-2	0	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	2	-13	1	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	2	
261	-1	2	-2	0	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	2	-12	0	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
262	-1	2	-2	3	-3	0	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	3	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	0	-19	2	-20	1	
263	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	0	-9	2	-10	2	-11	2	-12	1	-13	0	-14	2	-15	0	-16	0	-17	1	-18	1	-19	2	-20	1	
264	-1	2	-2	3	-3	2	-4	0	-5	2	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	1	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	1	
265	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	2	-9	2	-10	2	-11	1	-12	1	-13	1	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
266	-1	2	-2	2	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	3	-17	1	-18	0	-19	0	-20	1	
267	-1	2	-2	2	-3	2	-4	0	-5	3	-6	0	-7	3	-8	1	-9	2	-10	2	-11	1	-12	3	-13	0	-14	3	-15	0	-16	0	-17	1	-18	0	-19	2	-20	1	
268	-1	2	-2	0	-3	2	-4	3	-5	1	-6	0	-7	0	-8	2	-9	3	-10	2	-11	1	-12	1	-13	1	-14	0	-15	0	-16	1	-17	1	-18	1	-19	2	-20	1	
